Community Name,Street Address,City,State,Zip,Phone,Administrator,Owner Company,Owner Street Address,Owner City,Owner State,Owner Zip,Owner Phone,Facility License Number,Status,Number of Beds,Date of Last Survey,Date of Original Licensure,Date of Expiration,Disciplinary Actions
Licensed,Knoxville,Vicky Jo Daugherty,01/14/2019,IL,37919,865-690-4070,KNOXVILLE BG OPCO LLC,Chicago,00000088,09/25/1998,DEANE HILL PLACE,TN,60611,05/22/2020,0124,312-725-7000,1 Disciplinary Action(s),330 N. WABASH AVENUE SUITE 3700,401 CATHERINE MCAULEY WAY
Licensed,Morristown,Miriam Evelyn Higgins,03/21/2019,IL,37814,423-585-0544,Morristown BG OPCO LLC,Chicago,00000198,10/01/1999,DEWITT PLACE,TN,60611,05/28/2020,0062,312-725-7000,No Disciplinary Actions,330 N. Wabash Avenue SUITE 3700,2131 WALTERS DRIVE
Licensed,Clarksville,Will Henricks,01/24/2019,TN,37043,931-905-1848,"CLARKSVILLE RESIDENTIAL, LLC",Clarksville,00000032,07/01/1998,DOGWOOD BEND,TN,37043,08/29/2020,0050,931-905-1848,1 Disciplinary Action(s),160 HILLCREST,160 HILLCREST
Licensed,Athens,Jessica Rhea Skelton,10/24/2018,TN,37303,423-405-3075,Dominion Athens LLC,Knoxville,00000443,10/10/2017,Dominion Senior Living of Athens,TN,37950,09/18/2020,0086,865-225-6506,No Disciplinary Actions,PO BOX 50123,2090 West Madison Avenue
Licensed,Bristol,Shelby Lynn Skidmore,09/26/2018,TN,37620,423-797-8080,"Dominion Bristol, LLC",Knoxville,00000437,05/09/2017,Dominion Senior Living of Bristol,TN,37950,05/08/2020,0060,865-310-1916,No Disciplinary Actions,PO BOX 50123,425 Shelby Lane
Licensed,Crossville,Kimberly Burgess Shallahamer,06/10/2019,TN,38555,931-287-2557,DOMINION CROSSVILLE LLC,Knoxville,00000422,07/12/2016,DOMINION SENIOR LIVING OF CROSSVILLE,TN,37950,07/11/2020,0060,865-251-4830,1 Disciplinary Action(s),PO BOX 52067 3612 HENSON ROAD,887 WOODLAND ROAD
Licensed,Chattanooga,Beth Baxter,09/26/2018,TN,37343,423-847-2646,DOMINION HIXSON LLC,Knoxville,00000429,02/13/2017,DOMINION SENIOR LIVING OF HIXSON,TN,37921,02/12/2020,0084,865-251-4831,1 Disciplinary Action(s),3612 HENSON ROAD,2143 NORTHPOINT BOULEVARD
Licensed,Johnson,Ava Elnita Foster,09/25/2018,TN,TN,423-930-9001,DOMINION WELLSPRING JOHNSON CITY LLC,Knoxville,00000402,08/18/2015,Dominion Senior Living of Johnson City,"City,",37950,08/17/2020,0084,865-225-6506,No Disciplinary Actions,5107 Homberg Drive,2412 Knob Creek Road
Licensed,Sevierville,Cassandra Stephens,07/18/2019,TN,37862,865-365-4360,"DOMINION WELLSPRING SEVIERVILLE, LLC",Knoxville,00000392,04/08/2014,DOMINION SENIOR LIVING OF SEVIERVILLE,TN,37950,04/07/2020,0060,865-251-4830,1 Disciplinary Action(s),PO BOX 50123,1102 MEDICAL PARK COURT
Licensed,Chattanooga,DEBRA A DONOHUE,09/25/2018,TN,37421,423-855-6463,TWIN EAGLES LLC,Ooltewah,00000318,02/04/2009,EAGLE CREST ASSISTED LIVING,TN,37363,06/18/2020,0016,423-645-9551,No Disciplinary Actions,7163 FLAGRIDGE DRIVE,8248 STANDIFER GAP ROAD
Licensed,Paris,Malissa Garner,01/23/2019,TN,38242,731-642-7545,"PARIS RESIDENTIAL,LLC",Paris,00000049,08/19/1998,EIFFEL GARDENS,TN,38242,12/10/2019,0048,731-642-7545,No Disciplinary Actions,1025 VOLUNTEER DRIVE,1025 VOLUNTEER DRIVE
Licensed,Pleasant,Marguerite Bickford Snow,07/09/2019,"Hill,",TN,931-277-3518,UPLANDS RETIREMENT VILLAGE,Pleasant,00000068,05/27/1999,ELIZABETH FLETCHER HOUSE,"Hill,",TN,04/08/2020,0062,931-277-3518,No Disciplinary Actions,PO BOX 168,40 FLETCHER DRIVE
Licensed,Bartlett,Laura Jenette Strang,04/23/2019,KY,38134,901-383-6901,"EC OPCO BARTLETT, LLC",Louisville,00000062,10/14/1999,ELMCROFT OF BARTLETT,TN,40222,06/10/2020,0116,502-357-9000,No Disciplinary Actions,500 N. Hurstbourne Parkway Suite 200,3345 KIRBY WHITTEN PARKWAY
Licensed,Nashville,Jenna Wetherholt,01/11/2018,KY,37211,615-837-8006,"EC OPCO BRENTWOOD, LLC",Louisville,00000064,12/03/1998,ELMCROFT OF BRENTWOOD,TN,40222,08/01/2020,0118,502-357-9000,No Disciplinary Actions,500 N. Hurstbourne Parkway Suite 200,5436 EDMONDSON PIKE
Licensed,Bristol,Anita R. Plaster,03/06/2019,KY,37620,423-764-4622,"EC Opco Bristol, LLC",Louisville,00000119,02/03/1999,Elmcroft of Bristol,TN,40222,07/27/2020,0099,502-357-9000,2 Disciplinary Action(s),500 North Hurstbourne Parkway Suite 200,826 Meadow View Road
Licensed,Knoxville,Samantha Beals,02/13/2019,KY,37938,865-925-2668,"EC OPCO HALLS, LLC",Louisville,00000028,07/08/1998,ELMCROFT OF HALLS,TN,40222,05/04/2020,0065,502-357-9000,No Disciplinary Actions,500 N. Hurstbourne Parkway Suite 200,7521 ANDERSONVILLE PIKE
Licensed,Chattanooga,Billy Cross,10/10/2018,KY,37421,423-485-9496,"EC OPCO HAMILTON PLACE, LLC",Louisville,00000072,02/17/1999,ELMCROFT OF HAMILTON PLACE,TN,40222,04/23/2020,0060,502-357-9000,No Disciplinary Actions,500 N. Hurstbourne Parkway Suite 200,1502 GUNBARREL ROAD
Licensed,Hendersonville,Jenna Wetherholt,03/12/2019,KY,37075,615-264-2440,"EC OPCO HENDERSONVILLE, LLC",Louisville,00000123,10/04/1999,ELMCROFT OF HENDERSONVILLE,TN,40222,04/15/2020,0066,502-357-9000,No Disciplinary Actions,500 N. Hurstbourne Parkway Suite 200,1020 CARRINGTON PLACE
Licensed,Jackson,Cynthia Haffner Milenski,01/08/2019,KY,38305,731-664-7787,"EC OPCO JACKSON, LLC",Louisville,00000036,07/24/1998,Elmcroft of Jackson,TN,40222,05/10/2020,0088,502-357-9000,No Disciplinary Actions,500 NORTH HURSTBOURNE PARKWAY Suite 200,911 Old Humboldt Road
Licensed,Johnson,Tammy Sue Lewis,07/16/2019,KY,TN,423-282-0300,"EC Opco Johnson City, LLC",Louisville,00000125,05/24/1999,Elmcroft of Johnson City,"City,",40222,06/10/2020,0080,502-357-9000,No Disciplinary Actions,500 North Hurstbourne Parkway Suite 200,406 E. Mountain View Road
Licensed,Kingsport,Sandra Brown,10/17/2018,KY,37660,423-245-7212,"EC OPCO KINGSPORT, LLC",Louisville,00000121,06/15/1999,ELMCROFT OF KINGSPORT,TN,40222,07/07/2020,0064,502-357-9000,No Disciplinary Actions,500 N. Hurstbourne Parkway Suite 200,901 TEASEL DRIVE
Licensed,Lebanon,Laci Baxter Walker,01/08/2019,KY,37087,615-444-7016,"EC OPCO LEBANON TN, LLC",Louisville,00000138,06/05/2000,ELMCROFT OF LEBANON,TN,40222,04/30/2020,0082,502-357-9000,No Disciplinary Actions,500 N. Hurstbourne Parkway Suite 200,801 WEST MAIN STREET
Licensed,Murfreesboro,Tamela Hogan Gray,04/24/2019,KY,37129,615-867-9777,"EC Opco Murfreesboro, LLC",Louisville,00000127,03/12/1999,Elmcroft of Murfreesboro,TN,40222,05/06/2020,0080,502-357-9000,No Disciplinary Actions,500 North Hurstbourne Parkway Suite 200,3211 Memorial Boulevard
Licensed,Chattanooga,Ken McCoy,10/30/2018,KY,37421,423-899-8133,"EC OPCO SHALLOWFORD, LLC",Louisville,00000063,09/28/1999,Elmcroft of Shallowford C/O Eclipse Senior Living,TN,40222,11/09/2020,0113,502-357-9000,No Disciplinary Actions,500 NORTH HURSTBOURNE PARKWAY Suite 200,7127 Lee Highway Suite 500
Licensed,Knoxville,Amy Michelle Wise,11/20/2018,KY,37919,865-690-3550,"EC OPCO WEST KNOXVILLE, LLC",Louisville,00000126,05/15/2000,ELMCROFT OF WEST KNOXVILLE,TN,40222,04/21/2020,0125,502-357-9000,No Disciplinary Actions,500 NORTH HURSTBOURNE PARKWAY Suite 200,8024 GLEASON DRIVE
Licensed,Limestone,Brittany Boles,03/05/2019,TN,37681,423-607-3145,"Family Ministries John M. Reed Center, L",Limestone,00000004,09/11/1998,Family Ministries John M. Reed Center,TN,37682,08/20/2020,0044,423-607-3145,2 Disciplinary Action(s),124 John Reed Nursing Home Road,124 JOHN M. REED HOME ROAD
Licensed,Clarksville,TONY WHITEHEAD,01/29/2019,MA,37043,931-245-1000,SNH SE Tenant TRS Inc,Newton,00000255,02/02/2005,FIELDSTONE PLACE,TN,02458,06/11/2020,0052,617-796-8350,No Disciplinary Actions,"Two NEWTON PLACE 255 WASHINGTON STREET, STE 300",51 PATEL WAY
Licensed,Memphis,Annette Marlar,03/26/2019,TN,38115,901-365-3665,"PSALMS, INC.",Memphis,00000166,12/09/1998,FIRESIDE VILLA/PROVIDENCE PLACE,TN,38115,05/17/2020,0064,901-365-3665,No Disciplinary Actions,3535 KIRBY ROAD,3535 KIRBY ROAD
Licensed,Franklin,Robin Michelle Crowell,01/14/2019,TN,37067,615-567-3717,"FOUNTAINS OF FRANKLIN, LLC",Franklin,00000395,06/04/2013,FOUNTAINS OF FRANKLIN,TN,37064,06/04/2020,0098,615-790-7041,No Disciplinary Actions,2202 JEFFERSON COURT,4100 MURFREESBORO ROAD
Licensed,Memphis,Kristy Barton,06/04/2019,"Lean,",38134,901-377-0101,Inspirit Foxbridge Operator LLC,Mc,00000015,11/18/1998,Foxbridge Assisted Living and Memory Care,TN,VA,06/14/2020,0149,703-815-5800,2 Disciplinary Action(s),8000 Westpark Drive Suite 495,2180 MANGUM ROAD
Licensed,Sevierville,Gabrielle Richey,06/28/2018,TN,37876,865-365-1916,"FREEDOM SENIOR LIVING, LLC",Sevierville,00000466,10/03/2016,"FREEDOM SENIOR LIVING, LLC",TN,37876,10/02/2020,0061,865-365-1916,1 Disciplinary Action(s),2951 BOYD CREEK HIGHWAY,2951 BOYDS CREEK HIGHWAY
Licensed,Cleveland,Kenneth David Bolin,07/12/2018,TN,37312,423-479-4447,"CLEVELAND RETIREMENT INVESTORS, LLC",Cleveland,00000143,05/10/2006,GARDEN PLAZA OF CLEVELAND,TN,37312,05/28/2020,0053,423-473-5867,No Disciplinary Actions,3570 KEITH STREET,3500 KEITH STREET
Licensed,Germantown,Zenqua Winston,07/02/2019,TN,38138,901-755-5450,"Gardens of Germantown OPCO, LLC",Brentwood,00000317,12/30/2010,GARDENS OF GERMANTOWN,TN,37027,01/20/2020,0062,615-538-3200,1 Disciplinary Action(s),216 Centerview Drive SUITE 200,3179 PROFESSIONAL PLAZA DRIVE
Licensed,Germantown,DENISE ROMO LITTLEFIELD,01/29/2019,TN,38139,901-757-4114,GERMANTOWN PLANTATION RETIREMENT COMMUNI,Germantown,00000251,08/02/2005,GERMANTOWN PLANTATION SENIOR LIVING COMMUNITY,TN,38138,04/30/2020,0152,901-757-4114,No Disciplinary Actions,9293 POPLAR AVENUE,9293 POPLAR AVENUE
Licensed,Fairfield,Michael Brandon Newman,04/16/2019,"Falls,",TN,931-456-1576,The Evangelical Lutheran Good Samaritan,Sioux,00000320,09/22/2011,Good Samaritan Society-Fairfield Glade,"Glade,",SD,09/22/2020,0099,605-362-3100,No Disciplinary Actions,4800 West 57th Street,100 Samaritan Way
Licensed,Erwin,Colleen Cox,03/06/2018,TN,37650,423-330-6800,Governor's Bend Retirement & Assisted Li,Erwin,00000341,10/08/2012,"Governor's Bend Retirement and Assisted Living, LLC.",TN,37650,10/08/2019,0124,423-330-6800,No Disciplinary Actions,1631 ZANE WHITSON DRIVE,1631 ZANE WHITSON DRIVE
Licensed,Nashville,Matthew Brian Dickerson,07/01/2019,TN,37207,615-724-0109,GRACE ADULT HOMES INC,Nashville,00000325,12/09/2010,GRACE MANOR,TN,37207,12/09/2019,0062,615-400-2936,1 Disciplinary Action(s),1420 OLD HICKORY BLVD,1420 OLD HICKORY BLVD
Licensed,Parsons,Laken Brasher Maxwell,04/17/2019,TN,38363,731-257-1274,GREEN CREST ASSISTED LIVING CENTER INC,Parsons,00000417,07/07/2015,GREEN CREST ASSISTED LIVING CENTERS INC,TN,38363,07/06/2020,0040,731-257-1274,No Disciplinary Actions,55 Herbert Volner Lane,55 HERBERT VOLNER LANE
Licensed,Martin,PAM BATES,03/11/2019,TN,38237,731-587-9303,"MARTIN RESIDENTIAL, LLC",Martin,00000046,08/05/1998,GREENBRIER MEADOWS,TN,38237,08/13/2020,0050,731-587-9303,No Disciplinary Actions,436 HANNINGS LANE,436 HANNINGS LANE
Licensed,Murfreesboro,Donna L. Stephens,10/22/2018,VA,37128,615-624-4035,Murfreesboro Operations LLC,Roanoke,00000453,11/01/2018,HARMONY AT VICTORY STATION,TN,24014,10/31/2019,0099,540-562-8289,No Disciplinary Actions,4423 Pheasant Ridge Road Suite 301,211 Fortress Boulevard
Licensed,Huntingdon,Adrienne Marie Wade,05/15/2019,TN,38344,731-209-4200,"HUNTINGDON RESIDENTIAL, LLC",Huntingdon,00000107,07/17/2000,HARMONY HILL,TN,38344,04/19/2020,0054,731-209-4200,No Disciplinary Actions,100 JERRY F ADKINS LANE,100 JERRY F. ADKINS LANE
Licensed,Hendersonville,Sheila McArdle,04/03/2019,NJ,37075,615-264-0779,SHP V Hendersonville LLC,Madison,00000321,04/20/2012,HEARTH AT HENDERSONVILLE,TN,07940,04/20/2020,0155,404-704-3794,1 Disciplinary Action(s),7 Giralda Farms Suite 1100,419 EAST MAIN STREET
Licensed,Lebanon,Christopher Sean Dozier,01/15/2018,TN,37087,615-443-1994,HEARTHSIDE INC,Lebanon,00000173,04/19/2001,HEARTHSIDE AT CASTLE HEIGHTS,TN,37087,04/23/2020,0049,615-443-1994,No Disciplinary Actions,215 CASTLE HEIGHTS AVENUE N,215 CASTLE HEIGHTS AVENUE NORTH
Licensed,Collierville,Tammy Chappell,04/23/2019,FL,38017,901-854-6590,CHP COLLIERVILLE TN TENANT CORP.,Orlando,00000383,03/19/2014,Hearthside Senior Living at Collierville,TN,32801,03/18/2020,0120,407-650-1000,No Disciplinary Actions,450 SOUTH ORANGE AVENUE,601 WOLF RIVER BLVD
Licensed,Bartlett,Michele L. Motes,03/01/2019,FL,38133,901-266-3329,SEVENTY SENIOR CARE LLC,Orlando,00000393,06/21/2016,HEARTHSIDE SENIOR LIVING OF BARTLETT,TN,32801,06/20/2020,0120,407-999-2400,No Disciplinary Actions,1000 LEGION PLACE SUITE 1600,7480 U.S. Highway 70
Licensed,Henderson,KIMBERLY LEA CLAYTON,09/07/2018,TN,38340,731-435-1219,HENDERSON VILLA INC,Henderson,00000338,11/01/2010,HENDERSON VILLA INC,TN,38340,11/16/2019,0048,731-435-1219,No Disciplinary Actions,630 KINDRA DRIVE,630 KINDRA DRIVE
Licensed,Knoxville,Angel Palmer,07/24/2018,TN,37923,865-531-1999,HERITAGE AT S PETERS,Cleveland,00000070,10/28/1998,HERITAGE ASSISTED LIVING,TN,37323,07/01/2020,0038,865-888-0307,No Disciplinary Actions,4310 DALTON PIKE SE,273 S. PETERS ROAD
Licensed,Memphis,Elizabeth Marie Robertson,06/25/2019,"Hills,",38125,901-737-4735,IRENE WOODS SENIOR LIVING LLC,Bloomfield,00000365,09/16/2013,Heritage at Irene Woods,TN,MI,09/16/2020,0069,248-686-5500,No Disciplinary Actions,38525 WOODWARD AVENUE,4580 S. FOREST HILL IRENE ROAD
Licensed,Lexington,Janelle Robertson Coffman,03/20/2019,MO,38351,731-967-0005,AMERICARE AT HERITAGE PLACE ASSISTED LIV,Sikeston,00000106,04/16/1999,Heritage Place Assisted Living,TN,63801,04/13/2020,0024,573-471-1113,No Disciplinary Actions,214 N. SCOTT,1735 N. BROAD STREET
Licensed,Cookeville,SUSAN K. DALTON,09/12/2018,TN,38501,931-520-1200,"BEACON COMPANY, LLC",Cookeville,00000278,06/15/2007,HERITAGE POINTE SENIOR LIVING,TN,38501,05/28/2020,0066,931-520-1200,No Disciplinary Actions,1030 SOUTH MAPLE AVENUE,1030 SOUTH MAPLE AVENUE
Licensed,Madison,Jesse McCoy,07/24/2019,TN,37115,615-865-0527,"MADISON RESIDENTIAL, LLC",Madison,00000248,11/17/2005,Hickory Gardens Assisted Living by Americare,TN,37115,04/28/2020,0042,615-865-0527,No Disciplinary Actions,527 W. OLD HICKORY BLVD,527 Old Hickory Blvd.
Licensed,Hendersonville,Marisa Denise Parker,03/26/2019,WA,37075,615-826-1528,SH1 HICKORY HILLS LLC,Vancouver,00000432,08/18/2016,HICKORY HILLS ALZHEIMER'S SPECIAL CARE CENTER,TN,98662,08/17/2020,0066,360-254-9442,No Disciplinary Actions,5101 NE 82ND AVENUE SUITE 200,162 INDIAN LAKE BOULEVARD
Licensed,Pulaski,LINDA WILLIAMS,01/22/2018,TN,38478,931-363-3633,"IVY CREST ASSISTED LIVING, LLC",Pulaski,00000001,07/01/1998,IVY CREST ASSISTED CARE LIVING FACILITY,TN,38478,06/15/2020,0024,931-363-3633,No Disciplinary Actions,101 IVY LANE,101 IVY LANE
On Probation,Nashville,Melvin Corlew,08/15/2018,MO,37218,615-840-6000,"Anthemcare Tennessee, LLC",Glendale,00000079,09/02/1998,J. B. Knowles Home Assisted Living,TN,63122,05/24/2020,0100,314-757-0131,2 Disciplinary Action(s),797 Glenvista Place,1010 Camilla Caldwell Lane
Licensed,Kingston,James Gunter,10/26/2018,GA,37763,865-376-3030,"JAMESTOWNE ASSISTED LIVING, LLC",Suwanee,00000037,07/27/1998,JAMESTOWNE ASSISTED LIVING,TN,30024,05/29/2020,0065,678-341-1347,No Disciplinary Actions,3651 PEACHTREE PARKWAY SUITE E-351,851 LAWNVILLE ROAD
Licensed,Goodlettsvlle,Kelly Stagg,01/15/2019,TN,37072,615-712-1180,Kingsburg,Clarksville,00000478,01/25/2019,Jubilee Hills,TN,37043,01/24/2020,0100,931-302-8000,No Disciplinary Actions,280 Warfield Blvd.,322 North Creek Boulevard
Licensed,Clarksville,Deborah Elms,04/17/2019,TN,37043,931-217-3161,PARAMOUNT HOSPITALITY INC,Clarksville,00000512,04/23/2019,JUBILEE HOUSE AT WARFIELD,TN,37043,04/22/2020,0110,931-302-8000,No Disciplinary Actions,280 WARFIELD BOULVARD,475 Bellamy Lane
Licensed,Lawrenceburg,Melanie L. Staggs,10/31/2018,TN,38464,931-766-4097,"KEESTONE SENIOR COMMUNITY, LLC",Lawrenceburg,00000295,07/01/2008,"KEESTONE SENIOR COMMUNITY, LLC",TN,38464,06/04/2020,0045,931-766-4097,No Disciplinary Actions,322 KENNEDY STREET,322 KENNEDY STREET
Licensed,Memphis,Alice Jennings,02/13/2019,MS,38115,901-366-6200,"VERITAS INCARE, LLC",Southaven,00000272,07/01/2005,Kennington Pointe,TN,38671,01/04/2020,0037,662-510-5544,No Disciplinary Actions,6858 SWINNEA ROAD BUILDING 2,6301 VILLAGE GROVE DRIVE
Licensed,Lafollette,RHONDA F. GRAVES,04/16/2019,"Follette,",37766,423-562-6730,LAFOLLETTE COURT ASSISTED & INDEPENDENT,La,00000217,07/13/2000,"LAFOLLETTE COURT ASSISTED LIVING COMMUNITY, INC.",TN,TN,06/12/2020,0055,423-562-6730,No Disciplinary Actions,"LIVING COMMUNITY, INC 139 MASSACHUSETTS AVENUE",139 MASSACHUSETTS AVENUE
Licensed,Loudon,Britney Rice,07/10/2018,TN,37774,865-458-4123,"LAKEWOOD PLACE LOUDON, LLC",Loudon,00000265,04/06/2006,LAKEWOOD PLACE,TN,37774,06/08/2020,0046,865-458-4123,No Disciplinary Actions,1125 GROVE STREET,1125 GROVE STREET
On Probation,Memphis,Angela Gay Hall,08/19/2015,"Bch,",38115,901-692-9260,"Legacy AL Operating Co., LLC",Virginia,00000279,06/01/2006,Legacy Assisted Living & Memory Care at Lenox Park,TN,VA,05/29/2020,0099,757-576-4386,5 Disciplinary Action(s),2102 WAKE FOREST STREET,6551 KNIGHT ARNOLD ROAD
Licensed,Cleveland,Jason Mark Gibson,09/17/2018,TN,37312,423-472-4700,PROVIDENCE SENIOR LIVING,Cleveland,00000481,09/26/2018,Legacy Village of Cleveland,TN,37312,09/25/2020,0121,423-478-8071,No Disciplinary Actions,2235 CANDIES LANE NW,2255 Candies Lane NW
Licensed,Selmer,Gayla N. Boyer,05/08/2019,TN,38375,731-646-0064,"LYNNFIELD PLACE, INC",Selmer,00000222,09/05/2002,LYNNFIELD PLACE ASSISTED CARE LIVING FACILITY,TN,38375,01/14/2020,0048,731-646-0064,No Disciplinary Actions,150 HIGH SCHOOL ROAD,150 HIGH SCHOOL ROAD
Licensed,Gainesboro,Thomas J. Mabry,07/30/2019,TN,38562,931-268-0291,Thomas J Mabry and Assoc. Inc.,Gainesboro,00000254,03/08/2005,Mabry Assisted Living,TN,38562,06/13/2020,0028,931-268-0291,No Disciplinary Actions,1340 N. Grundy Quarles Highway,100 Jettie Mabry Lane
Licensed,Waverly,Craig S. James,12/20/2018,TN,37185,931-296-4131,"SENIOR LIVING, LLC",Waverly,00000225,04/04/2003,MAGNOLIA PLACE,TN,37185,05/11/2020,0047,931-296-4131,No Disciplinary Actions,811 WEST MAIN STREET,811 WEST MAIN STREET
Licensed,Union,DAVID L. JOHNSON,02/05/2019,"City,",TN,731-885-8004,"UNION CITY RESCARE, INC",Union,00000234,07/01/2001,MAGNOLIA PLACE,"City,",TN,05/22/2020,0042,731-885-8004,No Disciplinary Actions,1620 NORTH CLOVER STREET,1620 N. CLOVER STREET
Licensed,Hendersonville,Stephen Chamberlain,09/05/2018,CA,37075,615-824-4552,"S-H OPCO MAIN STREET, LLC",Irvine,00000141,05/03/2000,MAIN STREET SENIOR LIVING,TN,92614,05/31/2020,0099,206-728-9063,No Disciplinary Actions,1920 MAIN STREET SUITE 1200,674 EAST MAIN STREET
Licensed,Knoxville,Lisa Jarvis,08/22/2018,"Sabot,",37922,865-670-0504,"MANORHOUSE MANAGEMENT, INC",Manakin,00000163,05/04/2000,MANORHOUSE ASSISTED LIVING,TN,VA,11/03/2019,0105,804-270-7255,1 Disciplinary Action(s),706 OLD STREAM ROAD,8501 S. NORTHSHORE DRIVE
Licensed,Chattanooga,Matthew Whitley,10/16/2018,"Sabot,",37405,423-870-5900,"MANORHOUSE MANAGEMENT, INC",Manakin,00000183,05/04/2000,MANORHOUSE ASSISTED LIVING,TN,VA,04/20/2020,0105,804-270-7255,No Disciplinary Actions,706 OLD STREAM ROAD,1148 MOUNTAIN CREEK ROAD
Licensed,Hendersonville,DALE GLASSER,04/10/2019,TN,37075,615-991-5129,"Maple Cottage of Hendersonville, Inc.",Gallatin,00000503,07/13/2018,MAPLE COTTAGE ASSISTED LIVING,TN,37066,07/12/2020,0016,440-343-6664,No Disciplinary Actions,330 Carellton Drive,101 MAPLE DRIVE
Licensed,Powell,James Strom,05/02/2018,"York,",37849,865-362-5398,NIC 19 POWELL LEASING LLC,New,00000388,07/31/2013,MAPLE COURT,TN,NY,07/31/2020,0060,469-304-5033,No Disciplinary Actions,55 West 46th Street Suite 2204,7545 THUNDER LANE
Licensed,Dyersburg,BILL ABLES,06/11/2019,TN,38024,731-286-6725,"MAPLE RIDGE MANOR, INC",Dyersburg,00000212,12/03/1999,MAPLE RIDGE MANOR,TN,38024,05/01/2020,0050,731-286-6725,No Disciplinary Actions,705 LAKE ROAD,705 LAKE ROAD
Licensed,Mount,Daniel Ray Phillips,08/27/2019,FL,TN,615-758-1237,"140 PROVIDENCE SENIOR CARE, LLC",Orlando,00000359,11/03/2011,MARISTONE OF PROVIDENCE,"Juliet,",32801,04/15/2020,0074,407-999-2400,No Disciplinary Actions,1000 LEGION PLACE SUITE 1600,140 PROVIDENCE TRAIL
Licensed,Chattanooga,Steven Everett,09/21/2018,TN,37421,423-892-1020,"MARTIN-BOYD CHRISTIAN HOME, INC",Chattanooga,00000177,12/15/1999,Martin-Boyd Christian Home,TN,37421,09/14/2020,0124,423-892-1020,1 Disciplinary Action(s),6845 STANDIFER GAP ROAD,6845 Standifer Gap Road
Licensed,Nashville,Lyndsey Gower,08/20/2018,TN,37205,615-353-6181,"MARY, QUEEN OF ANGELS, INC",Nashville,00000218,10/26/2001,"MARY, QUEEN OF ANGELS",TN,37205,04/07/2020,0130,615-353-6181,No Disciplinary Actions,34 WHITE BRIDGE ROAD,34 WHITE BRIDGE ROAD
Licensed,Madison,Sara Horne,06/06/2018,TN,37115,615-868-2290,"Vitality MC TN, LLC",Brentwood,00000040,07/29/1998,Maybelle Carter Senior Adult Home,TN,37027,04/25/2020,0103,615-538-3200,No Disciplinary Actions,216 Centerview Drive Suite 200,208 West Due West Avenue
Licensed,Manchester,Amanda Jean Gilliam,05/08/2018,TN,37355,931-954-0250,"ELITE QUALITY CARE, INC",Manchester,00000303,04/21/2009,MCARTHUR MANOR ASSISTED LIVING,TN,37355,04/04/2020,0062,931-954-0250,No Disciplinary Actions,119 BRYAN AVENUE,119 BRYAN AVENUE
Licensed,Hermitage,Leah Jack,04/10/2019,TN,37076,615-871-8895,"NASHVILLE SENIOR CARE, LLC",Cleveland,00000237,05/24/2002,MCKENDREE VILLAGE,TN,37312,05/12/2020,0099,423-584-6755,No Disciplinary Actions,"114 STUART ROAD NE, #305",4347 LEBANON ROAD
Licensed,Mc,Latesha Michelle Hillis,09/26/2018,TN,TN,931-473-4760,McMinnville Boarding Home for the Elderl,Mcminnville,00000170,07/01/1999,MCMINNVILLE BOARDING HOME FOR THE ELDERLY,"Minnville,",37110,04/06/2020,0033,931-473-7774,No Disciplinary Actions,345 Garfield Street,345 GARFIELD STREET
Licensed,Clinton,Pam Forgerty,11/15/2018,TN,37716,865-494-5400,"MEADOW VIEW SENIOR LIVING, LLC",Franklin,00000344,11/16/2009,MEADOW VIEW SENIOR LIVING COMMUNITY,TN,37064,05/28/2020,0049,615-790-7041,No Disciplinary Actions,2202 JEFFERSON CT,111 ACUFF LANE
Licensed,Pleasant,Herschel Murner,09/20/2018,"Hill,",TN,931-277-1133,"Uplands Village, Inc.",Pleasant,00000482,05/03/2017,Memory Assisted Living at Uplands Village,"Hill,",TN,05/02/2020,0031,931-277-3518,No Disciplinary Actions,55 West Lake Drive PO Box 168,880 West Main Street
Licensed,Athens,Crystal Michelle Sutton,07/17/2018,TN,37303,423-745-0608,"ATHENS SENIOR COMMUNITY, LLC",Georgetown,00000096,10/13/1998,MORNING POINTE OF ATHENS,TN,37336,04/18/2020,0056,423-238-5330,No Disciplinary Actions,P O BOX 249 8325 HIGHWAY 60,1025 CRESTWAY DRIVE
Licensed,Brentwood,Bradley James Hamilton,02/27/2019,TN,37027,615-285-3455,"Brentwood Medical Investors, LLC",Ooltewah,00000364,10/08/2012,MORNING POINTE OF BRENTWOOD,TN,37363,10/08/2020,0080,423-238-5330,No Disciplinary Actions,PO BOX 813 6020 ARBURY WAY,1522 WILSON PIKE
Licensed,Chattanooga,Alisha Landes,10/31/2018,TN,37421-2697,423-551-4190,"SHALLOWFORD MEDICAL INVESTORS, LLC",Ooltewah,00000137,01/15/1999,MORNING POINTE OF CHATTANOOGA,TN,37363,12/14/2019,0069,423-238-5330,No Disciplinary Actions,6020 ARBURY WAY,7620 SHALLOWFORD ROAD
Licensed,Chattanooga,Michael Cody Harvey,10/31/2018,TN,37421,423-296-0097,ASHWOOD MEDICAL INVESTORS LLC,Ooltewah,00000400,11/20/2014,MORNING POINTE OF CHATTANOOGA AT SHALLOWFORD,TN,37363,11/20/2019,0090,423-238-5330,No Disciplinary Actions,PO BOX 813 6020 ARBURY WAY,7719 SHALLOWFORD ROAD
